Sample_No,Date,Sample_Point,Town,Measure,Result,Units
646287,2017-06-09,SO_11438,Southwold,THM,0.005,mg/L
603906,2017-06-16,PO_13517,Pontybridge,E. coli,0,Orgs/100mL
604167,2017-06-13,TA_16139,Tarnstead,Turbidity,0.1,NTU
699755,2017-06-16,WA_14953,Wakefield,E. coli,0,Orgs/100mL
621944,2017-05-31,ME_13895,Merton,Turbidity,0.1,NTU
642231,2017-06-01,WA_12904,Wakefield,E. coli,0,Orgs/100mL
674069,2017-10-05,ST_14594,Strathmore,Turbidity,0.1,NTU
666045,2017-10-05,WA_14953,Wakefield,Turbidity,0.1,NTU
669942,2017-04-28,PO_15319,Pontybridge,E. coli,0,Orgs/100mL
640889,2017-04-27,ME_13895,Merton,E. coli,0,Orgs/100mL
624432,2017-03-17,BL_11580,Blancathey,E. coli,0,Orgs/100mL
613232,2017-03-09,SO_16944,Southwold,E. coli,0,Orgs/100mL
676983,2017-07-14,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
691135,2017-04-21,SN_11519,Snake's Canyon,Turbidity,0.1,NTU
621615,2017-04-21,BE_15184,Bellmoral,Turbidity,0.1,NTU
612732,2017-04-28,BL_19479,Blancathey,E. coli,0,Orgs/100mL
638781,2017-05-04,PO_18483,Pontybridge,E. coli,0,Orgs/100mL
680773,2017-04-28,BE_11469,Bellmoral,THM,0.006,mg/L
663035,2017-05-04,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
657896,2017-07-14,PO_17043,Pontybridge,E. coli,0,Orgs/100mL
682269,2017-05-04,BE_16549,Bellmoral,E. coli,0,Orgs/100mL
659075,2017-08-11,BL_17892,Blancathey,E. coli,0,Orgs/100mL
693512,2017-08-11,SN_11496,Snake's Canyon,E. coli,0,Orgs/100mL
621774,2017-08-10,BE_19426,Bellmoral,Turbidity,0.1,NTU
684581,2017-04-06,SO_11438,Southwold,E. coli,0,Orgs/100mL
672866,2017-04-07,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
631317,2017-04-06,BE_19426,Bellmoral,Turbidity,0.2,NTU
680806,2017-08-10,BE_19426,Bellmoral,E. coli,0,Orgs/100mL
650801,2017-08-17,BE_18354,Bellmoral,E. coli,0,Orgs/100mL
680186,2017-08-16,ME_19684,Merton,THM,0.008,mg/L
601761,2017-05-18,BL_15033,Blancathey,E. coli,0,Orgs/100mL
691628,2017-05-18,BE_12407,Bellmoral,E. coli,0,Orgs/100mL
669947,2017-05-18,SN_18754,Snake's Canyon,E. coli,0,Orgs/100mL
623337,2017-05-11,PO_17043,Pontybridge,E. coli,0,Orgs/100mL
668582,2017-05-18,ST_14594,Strathmore,E. coli,0,Orgs/100mL
681335,2017-08-17,ST_10188,Strathmore,E. coli,0,Orgs/100mL
635320,2017-08-17,PO_18009,Pontybridge,E. coli,0,Orgs/100mL
689962,2017-04-07,BL_17003,Blancathey,Turbidity,0.2,NTU
628366,2017-08-17,BE_18354,Bellmoral,THM,0.007,mg/L
688083,2017-08-17,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
670317,2017-08-03,BL_17970,Blancathey,E. coli,0,Orgs/100mL
623119,2017-04-11,PA_15640,Paethsmouth,THM,0.026,mg/L
653913,2017-07-06,SN_11519,Snake's Canyon,Turbidity,0.05,NTU
600868,2017-07-06,BL_16767,Blancathey,Turbidity,0.1,NTU
670957,2017-07-06,WA_12904,Wakefield,Turbidity,0.1,NTU
617503,2017-07-06,PO_11431,Pontybridge,E. coli,0,Orgs/100mL
676403,2017-07-05,ME_17925,Merton,THM,0.007,mg/L
673808,2017-07-06,ST_10485,Strathmore,Turbidity,0.1,NTU
635367,2017-07-06,BE_16549,Bellmoral,E. coli,0,Orgs/100mL
674525,2017-07-05,ME_17925,Merton,Turbidity,0.05,NTU
659548,2017-07-06,SW_11822,Swadlincote,Turbidity,0.1,NTU
695063,2017-07-06,PA_17864,Paethsmouth,Turbidity,0.1,NTU
600004,2017-05-11,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
694133,2017-05-11,BE_19973,Bellmoral,E. coli,0,Orgs/100mL
628324,2017-05-18,BL_15033,Blancathey,Turbidity,0.1,NTU
631561,2017-07-06,PO_15319,Pontybridge,Turbidity,0.05,NTU
681022,2017-05-17,ME_16639,Merton,E. coli,0,Orgs/100mL
695701,2017-05-18,SW_17736,Swadlincote,Turbidity,0.2,NTU
622584,2017-05-17,ME_16639,Merton,THM,0.005,mg/L
652845,2017-05-17,ME_16639,Merton,Turbidity,0.1,NTU
646194,2017-08-14,TA_12675,Tarnstead,THM,0.006,mg/L
682776,2017-07-06,WA_12904,Wakefield,THM,0.032,mg/L
646877,2017-05-16,TA_14330,Tarnstead,E. coli,0,Orgs/100mL
696915,2017-08-31,SN_12742,Snake's Canyon,Turbidity,0.3,NTU
677565,2017-08-31,SN_12742,Snake's Canyon,E. coli,0,Orgs/100mL
691186,2017-08-30,ME_17886,Merton,E. coli,0,Orgs/100mL
660093,2017-08-24,PO_13324,Pontybridge,THM,0.006,mg/L
649487,2017-08-31,PO_18680,Pontybridge,Turbidity,0.2,NTU
603707,2017-08-31,ST_10485,Strathmore,Turbidity,0.1,NTU
616616,2017-08-31,PA_17864,Paethsmouth,E. coli,0,Orgs/100mL
687011,2017-08-31,PA_17864,Paethsmouth,Turbidity,0.1,NTU
653644,2017-05-18,ST_14594,Strathmore,Turbidity,0.2,NTU
682868,2017-06-09,SN_18008,Snake's Canyon,E. coli,0,Orgs/100mL
680337,2017-06-09,BL_14280,Blancathey,E. coli,0,Orgs/100mL
620007,2017-11-06,TA_10696,Tarnstead,Turbidity,0.2,NTU
674978,2017-10-16,TA_10128,Tarnstead,E. coli,0,Orgs/100mL
695145,2017-10-12,SW_11822,Swadlincote,Turbidity,0.2,NTU
693522,2017-10-12,ST_13507,Strathmore,Turbidity,0.1,NTU
665910,2017-10-12,BE_19426,Bellmoral,Turbidity,0.2,NTU
603132,2017-09-28,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
661874,2017-09-28,BL_14206,Blancathey,E. coli,0,Orgs/100mL
667409,2017-09-28,SO_17891,Southwold,E. coli,0,Orgs/100mL
657430,2017-09-28,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
611590,2017-10-12,SN_18754,Snake's Canyon,Turbidity,0.1,NTU
640325,2017-08-17,SO_14918,Southwold,Turbidity,0.2,NTU
633674,2017-08-16,ME_19684,Merton,E. coli,0,Orgs/100mL
608212,2017-08-11,ST_13507,Strathmore,THM,0.047,mg/L
662091,2017-08-17,SW_17736,Swadlincote,Turbidity,0.2,NTU
609252,2017-06-02,ST_10188,Strathmore,Turbidity,0.2,NTU
619739,2017-06-02,ST_10188,Strathmore,E. coli,0,Orgs/100mL
695677,2017-08-17,BE_18354,Bellmoral,Turbidity,0.1,NTU
609063,2017-06-06,TA_10696,Tarnstead,E. coli,0,Orgs/100mL
639900,2017-08-16,ME_19684,Merton,Turbidity,0.2,NTU
641185,2017-06-02,PO_19919,Pontybridge,E. coli,0,Orgs/100mL
663680,2017-06-02,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
626167,2017-06-02,SW_16507,Swadlincote,Turbidity,0.1,NTU
676237,2017-06-01,BE_14753,Bellmoral,Turbidity,0.1,NTU
696131,2017-08-17,PA_11946,Paethsmouth,Turbidity,0.1,NTU
689455,2017-06-09,BL_10936,Blancathey,E. coli,0,Orgs/100mL
679623,2017-06-02,PO_16635,Pontybridge,E. coli,0,Orgs/100mL
678089,2017-06-09,BE_19426,Bellmoral,E. coli,0,Orgs/100mL
671080,2017-06-09,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
688558,2017-06-08,ME_16875,Merton,E. coli,0,Orgs/100mL
654116,2017-06-09,PO_18768,Pontybridge,E. coli,0,Orgs/100mL
698654,2017-08-17,SO_14918,Southwold,E. coli,0,Orgs/100mL
619789,2017-08-17,WA_13563,Wakefield,Turbidity,0.1,NTU
615089,2017-08-17,ST_10188,Strathmore,Turbidity,0.2,NTU
694924,2017-06-23,SW_10554,Swadlincote,THM,0.005,mg/L
631397,2017-06-22,SO_11423,Southwold,Turbidity,0.05,NTU
615970,2017-06-26,TA_11737,Tarnstead,Turbidity,0.1,NTU
675546,2017-10-09,TA_14330,Tarnstead,Turbidity,0.1,NTU
676813,2017-06-29,BL_13530,Blancathey,E. coli,0,Orgs/100mL
676649,2017-06-22,WA_13006,Wakefield,Turbidity,0.05,NTU
685140,2017-06-30,BE_11469,Bellmoral,E. coli,0,Orgs/100mL
645793,2017-07-06,WA_12904,Wakefield,E. coli,0,Orgs/100mL
640100,2017-07-06,ST_10485,Strathmore,E. coli,0,Orgs/100mL
619468,2017-07-06,SO_12021,Southwold,Turbidity,0.3,NTU
603307,2017-07-20,SN_19289,Snake's Canyon,Turbidity,0.05,NTU
649747,2017-07-20,PA_11134,Paethsmouth,Turbidity,0.1,NTU
667451,2017-07-20,SW_17736,Swadlincote,Turbidity,0.05,NTU
630942,2017-07-27,BE_17412,Bellmoral,E. coli,0,Orgs/100mL
615920,2017-07-27,BL_15033,Blancathey,E. coli,0,Orgs/100mL
682172,2017-07-27,BL_13051,Blancathey,E. coli,0,Orgs/100mL
674123,2017-07-20,WA_14953,Wakefield,Turbidity,0.05,NTU
692443,2017-07-24,TA_14330,Tarnstead,Turbidity,0.05,NTU
636735,2017-07-20,ST_14594,Strathmore,Turbidity,0.05,NTU
645066,2017-07-20,BE_12407,Bellmoral,Turbidity,0.05,NTU
668752,2017-07-27,PO_16509,Pontybridge,E. coli,0,Orgs/100mL
640259,2017-07-27,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
676671,2017-07-31,TA_10128,Tarnstead,E. coli,0,Orgs/100mL
622705,2017-07-27,WA_13006,Wakefield,Turbidity,0.05,NTU
667941,2017-07-27,SO_17891,Southwold,E. coli,0,Orgs/100mL
640461,2017-07-27,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
658087,2017-07-27,PA_11946,Paethsmouth,Turbidity,0.05,NTU
625338,2017-07-27,BL_13051,Blancathey,Turbidity,0.05,NTU
634113,2017-07-27,SO_17891,Southwold,Turbidity,0.05,NTU
611617,2017-07-19,ME_12799,Merton,Turbidity,0.2,NTU
682804,2017-07-06,BE_16549,Bellmoral,Turbidity,0.1,NTU
602170,2017-10-12,BL_17970,Blancathey,E. coli,0,Orgs/100mL
677297,2017-09-28,WA_13563,Wakefield,Turbidity,0.1,NTU
601642,2017-09-28,WA_13563,Wakefield,E. coli,0,Orgs/100mL
627389,2017-09-28,BL_14206,Blancathey,Turbidity,0.1,NTU
635724,2017-09-28,BE_17412,Bellmoral,E. coli,0,Orgs/100mL
660010,2017-09-28,BE_17412,Bellmoral,Turbidity,0.1,NTU
628229,2017-09-27,ME_17256,Merton,E. coli,0,Orgs/100mL
627139,2017-09-27,ME_17256,Merton,Turbidity,0.1,NTU
681320,2017-09-28,SW_17736,Swadlincote,Turbidity,0.2,NTU
685917,2017-09-28,PA_11946,Paethsmouth,Turbidity,0.1,NTU
628276,2017-09-28,ST_10188,Strathmore,Turbidity,0.1,NTU
656065,2017-09-28,SO_17891,Southwold,Turbidity,0.1,NTU
669050,2017-09-28,PO_14145,Pontybridge,Turbidity,0.1,NTU
623643,2017-09-28,SN_19548,Snake's Canyon,Turbidity,0.1,NTU
650018,2017-10-05,BL_13051,Blancathey,E. coli,0,Orgs/100mL
664015,2017-07-10,TA_10333,Tarnstead,E. coli,0,Orgs/100mL
625598,2017-09-21,PO_12557,Pontybridge,Turbidity,0.2,NTU
642541,2017-09-21,PO_19646,Pontybridge,E. coli,0,Orgs/100mL
632609,2017-09-18,TA_15690,Tarnstead,Turbidity,0.1,NTU
648241,2017-09-20,ME_12799,Merton,E. coli,0,Orgs/100mL
663628,2017-09-20,ME_12799,Merton,Turbidity,0.1,NTU
666369,2017-09-21,BE_19973,Bellmoral,E. coli,0,Orgs/100mL
683204,2017-08-10,SO_11438,Southwold,E. coli,0,Orgs/100mL
691424,2017-08-09,ME_16875,Merton,E. coli,0,Orgs/100mL
616290,2017-08-07,TA_10279,Tarnstead,Turbidity,0.1,NTU
628690,2017-08-03,WA_15310,Wakefield,E. coli,0,Orgs/100mL
693082,2017-08-03,PO_19919,Pontybridge,E. coli,0,Orgs/100mL
683375,2017-06-15,ME_19684,Merton,Turbidity,0.2,NTU
611223,2017-06-16,BE_18354,Bellmoral,Turbidity,0.05,NTU
685473,2017-06-16,PO_13517,Pontybridge,Turbidity,0.1,NTU
679737,2017-06-16,ST_10485,Strathmore,Turbidity,0.1,NTU
637933,2017-06-02,SN_11496,Snake's Canyon,E. coli,0,Orgs/100mL
656121,2017-06-01,WA_12904,Wakefield,Turbidity,0.1,NTU
648573,2017-06-02,PA_17864,Paethsmouth,E. coli,0,Orgs/100mL
647097,2017-06-02,PA_17864,Paethsmouth,Turbidity,0.1,NTU
624931,2017-06-16,WA_14953,Wakefield,Turbidity,0.05,NTU
632234,2017-06-16,SO_14918,Southwold,E. coli,0,Orgs/100mL
628731,2017-06-16,SO_14918,Southwold,Turbidity,0.2,NTU
649486,2017-06-22,BE_15184,Bellmoral,Turbidity,0.05,NTU
679256,2017-06-23,SW_10554,Swadlincote,Turbidity,0.05,NTU
650052,2017-06-30,SO_11069,Southwold,E. coli,0,Orgs/100mL
625511,2017-06-28,ME_17886,Merton,E. coli,0,Orgs/100mL
693384,2017-05-04,BE_16549,Bellmoral,Turbidity,0.1,NTU
695174,2017-06-23,ST_13507,Strathmore,Turbidity,0.05,NTU
612733,2017-06-23,PO_13324,Pontybridge,Turbidity,0.05,NTU
654159,2017-06-29,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
669486,2017-06-23,BL_13051,Blancathey,Turbidity,0.05,NTU
696395,2017-06-23,SN_16148,Snake's Canyon,Turbidity,0.05,NTU
668787,2017-06-29,BL_13422,Blancathey,E. coli,0,Orgs/100mL
647952,2017-06-29,SN_12934,Snake's Canyon,E. coli,0,Orgs/100mL
695572,2017-06-21,ME_10925,Merton,Turbidity,0.05,NTU
645014,2017-06-29,PO_15649,Pontybridge,E. coli,0,Orgs/100mL
621621,2017-06-29,ST_14594,Strathmore,E. coli,0,Orgs/100mL
685117,2017-07-20,PO_19646,Pontybridge,Turbidity,0.3,NTU
679259,2017-07-20,SO_15547,Southwold,Turbidity,0.05,NTU
600184,2017-06-29,PO_14943,Pontybridge,E. coli,0,Orgs/100mL
627531,2017-06-29,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
617623,2017-06-23,PA_15640,Paethsmouth,Turbidity,0.05,NTU
670445,2017-06-29,SW_16507,Swadlincote,Turbidity,0.05,NTU
625883,2017-07-06,SN_11519,Snake's Canyon,E. coli,0,Orgs/100mL
665067,2017-06-30,WA_15310,Wakefield,E. coli,0,Orgs/100mL
635130,2017-07-06,SO_12021,Southwold,E. coli,0,Orgs/100mL
624460,2017-07-06,PA_17864,Paethsmouth,E. coli,0,Orgs/100mL
600232,2017-09-28,BL_15101,Blancathey,E. coli,0,Orgs/100mL
685453,2017-10-05,PO_16509,Pontybridge,E. coli,0,Orgs/100mL
662759,2017-09-28,PO_14145,Pontybridge,THM,0.005,mg/L
614422,2017-09-28,ST_10188,Strathmore,E. coli,0,Orgs/100mL
605018,2017-09-14,SO_16944,Southwold,E. coli,0,Orgs/100mL
685774,2017-09-14,SN_18453,Snake's Canyon,E. coli,0,Orgs/100mL
655117,2017-09-13,ME_16639,Merton,Turbidity,0.05,NTU
643353,2017-09-14,PA_11946,Paethsmouth,Turbidity,0.1,NTU
684811,2017-09-14,PO_17652,Pontybridge,E. coli,0,Orgs/100mL
633227,2017-09-14,PO_11431,Pontybridge,E. coli,0,Orgs/100mL
643096,2017-05-25,BE_17412,Bellmoral,Turbidity,0.1,NTU
687147,2017-10-05,BL_14356,Blancathey,E. coli,0,Orgs/100mL
654954,2017-09-14,BE_12407,Bellmoral,E. coli,0,Orgs/100mL
639633,2017-09-28,SN_19548,Snake's Canyon,E. coli,0,Orgs/100mL
650148,2017-10-04,ME_13895,Merton,E. coli,0,Orgs/100mL
693790,2017-09-28,SO_17891,Southwold,THM,0.006,mg/L
609191,2017-11-28,ME_17256,Merton,E. coli,0,Orgs/100mL
674180,2017-11-23,PO_12557,Pontybridge,THM,0.006,mg/L
678619,2017-09-14,WA_15310,Wakefield,Turbidity,0.1,NTU
631126,2017-09-14,WA_15310,Wakefield,E. coli,0,Orgs/100mL
677191,2017-09-14,PO_18483,Pontybridge,E. coli,0,Orgs/100mL
658650,2017-09-07,SO_12021,Southwold,Turbidity,0.1,NTU
668029,2017-09-07,WA_13006,Wakefield,Turbidity,0.05,NTU
630702,2017-09-13,ME_16639,Merton,E. coli,0,Orgs/100mL
649932,2017-09-14,BE_12407,Bellmoral,Turbidity,0.1,NTU
645106,2017-09-14,BL_19479,Blancathey,E. coli,0,Orgs/100mL
673237,2017-08-03,SO_17872,Southwold,E. coli,0,Orgs/100mL
690678,2017-10-12,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
617382,2017-09-21,WA_12904,Wakefield,E. coli,0,Orgs/100mL
609219,2017-10-19,PA_11946,Paethsmouth,Turbidity,0.1,NTU
645595,2017-10-19,BL_19934,Blancathey,Turbidity,0.1,NTU
690984,2017-10-12,SW_11822,Swadlincote,THM,0.02,mg/L
618270,2017-11-30,WA_14953,Wakefield,Turbidity,0.1,NTU
685071,2017-12-01,BL_19479,Blancathey,E. coli,0,Orgs/100mL
627160,2017-09-07,PO_15319,Pontybridge,E. coli,0,Orgs/100mL
604734,2017-09-07,WA_13006,Wakefield,E. coli,0,Orgs/100mL
615186,2017-09-07,BE_16549,Bellmoral,E. coli,0,Orgs/100mL
660874,2017-09-06,ME_17925,Merton,E. coli,0,Orgs/100mL
625813,2017-09-07,BL_15033,Blancathey,E. coli,0,Orgs/100mL
689598,2017-08-31,ST_10485,Strathmore,E. coli,0,Orgs/100mL
661174,2017-06-15,ME_19684,Merton,E. coli,0,Orgs/100mL
642761,2017-09-07,PO_14943,Pontybridge,E. coli,0,Orgs/100mL
634867,2017-06-16,BE_18354,Bellmoral,E. coli,0,Orgs/100mL
605541,2017-09-07,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
681767,2017-10-05,SN_19289,Snake's Canyon,Turbidity,0.1,NTU
638778,2017-10-05,PA_11134,Paethsmouth,Turbidity,0.1,NTU
642623,2017-10-05,SO_17872,Southwold,Turbidity,0.1,NTU
631665,2017-10-05,SO_17872,Southwold,E. coli,0,Orgs/100mL
684455,2017-07-31,TA_10128,Tarnstead,Turbidity,0.05,NTU
666767,2017-10-12,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
677612,2017-10-11,ME_16875,Merton,E. coli,0,Orgs/100mL
612546,2017-10-19,BL_16870,Blancathey,E. coli,0,Orgs/100mL
605574,2017-10-19,ST_10188,Strathmore,E. coli,0,Orgs/100mL
657272,2017-10-19,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
602764,2017-10-19,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
642871,2017-10-18,ME_19684,Merton,Turbidity,0.3,NTU
647841,2017-10-19,PO_14952,Pontybridge,E. coli,0,Orgs/100mL
695287,2017-10-19,BE_18354,Bellmoral,E. coli,0,Orgs/100mL
634480,2017-09-28,PO_14145,Pontybridge,E. coli,0,Orgs/100mL
697337,2017-10-19,SN_11496,Snake's Canyon,THM,0.006,mg/L
617287,2017-10-19,SO_14918,Southwold,Turbidity,0.1,NTU
669266,2017-10-18,ME_19684,Merton,THM,0.009,mg/L
683578,2017-10-19,WA_15310,Wakefield,E. coli,0,Orgs/100mL
656721,2017-10-19,PO_14952,Pontybridge,Turbidity,0.2,NTU
631569,2017-12-06,ME_13895,Merton,E. coli,0,Orgs/100mL
618819,2017-10-05,BL_15552,Blancathey,E. coli,0,Orgs/100mL
618893,2017-09-28,SN_19548,Snake's Canyon,THM,0.006,mg/L
679217,2017-12-07,BL_11992,Blancathey,E. coli,0,Orgs/100mL
642049,2017-12-07,PO_16509,Pontybridge,E. coli,0,Orgs/100mL
666053,2017-12-07,ST_10188,Strathmore,E. coli,0,Orgs/100mL
660622,2017-12-07,SN_11855,Snake's Canyon,E. coli,0,Orgs/100mL
655914,2017-12-07,WA_12904,Wakefield,THM,0.045,mg/L
699030,2017-12-07,SN_11855,Snake's Canyon,Turbidity,0.2,NTU
635780,2017-12-07,SW_10554,Swadlincote,THM,0.006,mg/L
623442,2017-12-07,BL_16767,Blancathey,E. coli,0,Orgs/100mL
627217,2017-12-07,SN_19548,Snake's Canyon,E. coli,0,Orgs/100mL
641746,2017-12-07,BL_19934,Blancathey,E. coli,0,Orgs/100mL
681346,2017-12-07,SO_17872,Southwold,E. coli,0,Orgs/100mL
636528,2017-11-09,ST_10485,Strathmore,THM,0.053,mg/L
696658,2018-02-22,BE_19426,Bellmoral,Turbidity,0.1,NTU
615848,2018-02-22,ST_10188,Strathmore,Turbidity,0.2,NTU
626331,2018-02-22,ST_10188,Strathmore,E. coli,0,Orgs/100mL
682117,2018-02-22,BL_14280,Blancathey,E. coli,0,Orgs/100mL
658295,2018-02-22,SO_14918,Southwold,E. coli,0,Orgs/100mL
679287,2018-02-21,ME_10925,Merton,Turbidity,0.05,NTU
608473,2018-02-22,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
611954,2018-02-22,SN_19866,Snake's Canyon,E. coli,0,Orgs/100mL
677172,2018-02-22,BL_11992,Blancathey,E. coli,0,Orgs/100mL
666664,2017-09-21,ST_10485,Strathmore,THM,0.04,mg/L
627849,2018-02-22,WA_13563,Wakefield,E. coli,0,Orgs/100mL
687061,2018-02-19,TA_15690,Tarnstead,THM,0.14,mg/L
673136,2017-12-20,ME_19684,Merton,Turbidity,0.1,NTU
669863,2017-12-21,BE_19426,Bellmoral,E. coli,0,Orgs/100mL
617618,2018-01-05,WA_15310,Wakefield,E. coli,0,Orgs/100mL
698653,2018-01-05,WA_15310,Wakefield,Turbidity,0.1,NTU
688143,2017-12-21,SO_14918,Southwold,E. coli,0,Orgs/100mL
660972,2018-01-05,PO_14952,Pontybridge,Turbidity,6.05,NTU
645332,2018-01-05,BE_11469,Bellmoral,E. coli,0,Orgs/100mL
614981,2018-01-05,ST_10188,Strathmore,Turbidity,0.1,NTU
674993,2018-01-05,BL_19934,Blancathey,Turbidity,0.2,NTU
652302,2018-01-05,PO_14952,Pontybridge,E. coli,0,Orgs/100mL
691448,2018-01-05,BL_16870,Blancathey,E. coli,0,Orgs/100mL
686166,2018-01-05,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
645534,2018-01-05,SN_11496,Snake's Canyon,Turbidity,0.2,NTU
689889,2018-01-05,SN_11496,Snake's Canyon,E. coli,0,Orgs/100mL
668763,2018-01-04,ME_17886,Merton,Turbidity,0.2,NTU
633353,2018-01-08,TA_10279,Tarnstead,E. coli,0,Orgs/100mL
672290,2018-01-24,ME_12799,Merton,E. coli,0,Orgs/100mL
662297,2017-09-14,ST_10188,Strathmore,Turbidity,0.1,NTU
641322,2017-10-05,BE_14753,Bellmoral,Turbidity,0.1,NTU
681897,2017-10-09,TA_14330,Tarnstead,E. coli,0,Orgs/100mL
683994,2017-09-14,BL_13422,Blancathey,E. coli,0,Orgs/100mL
687666,2017-09-14,SN_11519,Snake's Canyon,Turbidity,0.1,NTU
648821,2017-09-14,SN_11519,Snake's Canyon,E. coli,0,Orgs/100mL
630619,2017-09-14,ST_10188,Strathmore,E. coli,0,Orgs/100mL
617277,2017-09-14,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
669416,2017-09-14,SW_11822,Swadlincote,Turbidity,0.1,NTU
615043,2017-11-29,TA_11737,Tarnstead,E. coli,0,Orgs/100mL
644636,2017-10-06,WA_14953,Wakefield,THM,0.046,mg/L
634180,2017-10-12,BL_15033,Blancathey,E. coli,0,Orgs/100mL
626403,2017-10-12,ST_13507,Strathmore,E. coli,0,Orgs/100mL
694498,2017-10-12,SN_19853,Snake's Canyon,E. coli,0,Orgs/100mL
653087,2017-10-12,PO_18499,Pontybridge,E. coli,0,Orgs/100mL
612451,2017-10-11,ME_16875,Merton,Turbidity,0.1,NTU
667845,2017-10-12,PO_16635,Pontybridge,E. coli,0,Orgs/100mL
635217,2017-10-12,SN_18754,Snake's Canyon,E. coli,0,Orgs/100mL
641058,2017-10-09,TA_14330,Tarnstead,THM,0.007,mg/L
662902,2017-09-04,TA_11113,Tarnstead,Turbidity,0.1,NTU
672475,2017-10-12,PO_18768,Pontybridge,E. coli,0,Orgs/100mL
677197,2017-10-12,BE_19426,Bellmoral,THM,0.008,mg/L
680152,2017-11-29,TA_11737,Tarnstead,Turbidity,0.1,NTU
626091,2017-10-12,SO_11438,Southwold,E. coli,0,Orgs/100mL
616119,2017-11-30,BE_17412,Bellmoral,E. coli,0,Orgs/100mL
610857,2017-12-01,SN_11519,Snake's Canyon,E. coli,0,Orgs/100mL
692533,2017-12-01,PO_17043,Pontybridge,Turbidity,0.1,NTU
645860,2017-11-23,SN_18453,Snake's Canyon,THM,0.005,mg/L
696286,2017-09-07,ST_14594,Strathmore,E. coli,0,Orgs/100mL
627020,2017-09-07,BL_13530,Blancathey,E. coli,0,Orgs/100mL
623191,2017-12-01,SW_11822,Swadlincote,Turbidity,0.1,NTU
622927,2017-11-30,SO_17891,Southwold,E. coli,0,Orgs/100mL
635353,2017-12-01,SN_11519,Snake's Canyon,Turbidity,0.1,NTU
646883,2017-12-01,ST_14594,Strathmore,E. coli,0,Orgs/100mL
631563,2017-12-01,ST_14594,Strathmore,Turbidity,7.38,NTU
624107,2017-11-30,SO_17891,Southwold,Turbidity,0.1,NTU
645437,2017-12-01,BL_19479,Blancathey,Turbidity,0.1,NTU
699034,2017-12-01,PA_11134,Paethsmouth,Turbidity,0.1,NTU
614583,2017-10-12,WA_13006,Wakefield,E. coli,0,Orgs/100mL
645893,2017-10-12,BE_19426,Bellmoral,E. coli,0,Orgs/100mL
689922,2018-01-18,BE_12407,Bellmoral,Turbidity,0.3,NTU
603507,2017-12-14,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
672234,2017-12-14,SO_11438,Southwold,Turbidity,0.2,NTU
636956,2017-12-14,PO_16635,Pontybridge,E. coli,0,Orgs/100mL
609725,2017-12-14,BL_15101,Blancathey,E. coli,0,Orgs/100mL
671848,2017-12-14,SN_19866,Snake's Canyon,E. coli,0,Orgs/100mL
627507,2017-12-14,PA_15640,Paethsmouth,Turbidity,0.1,NTU
699165,2017-12-14,ST_13507,Strathmore,Turbidity,0.05,NTU
607967,2017-12-13,ME_16875,Merton,Turbidity,0.2,NTU
647066,2017-12-14,PO_19919,Pontybridge,E. coli,0,Orgs/100mL
672124,2017-12-14,BL_15552,Blancathey,E. coli,0,Orgs/100mL
651755,2017-12-14,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
615330,2017-12-14,BE_18354,Bellmoral,Turbidity,0.2,NTU
623295,2017-12-14,BE_18354,Bellmoral,E. coli,0,Orgs/100mL
626346,2017-12-14,ST_13507,Strathmore,E. coli,0,Orgs/100mL
640284,2017-09-21,PA_17864,Paethsmouth,THM,0.017,mg/L
673388,2017-09-21,ST_10485,Strathmore,Turbidity,0.1,NTU
631095,2017-10-19,SN_11496,Snake's Canyon,E. coli,0,Orgs/100mL
646798,2017-10-19,PO_15094,Pontybridge,E. coli,0,Orgs/100mL
629384,2017-12-14,SW_16507,Swadlincote,Turbidity,0.1,NTU
644638,2017-12-14,BL_15101,Blancathey,Turbidity,0.2,NTU
610506,2017-12-14,PO_17841,Pontybridge,E. coli,0,Orgs/100mL
682140,2017-12-14,SN_19289,Snake's Canyon,Turbidity,0.1,NTU
608263,2017-12-14,SN_19289,Snake's Canyon,E. coli,0,Orgs/100mL
